tahun,bulan,sandi,jenis_produk,jenis_valuta,saldo_awal,rata_saldo_awal,volume_pembelian,volume_penjualan,saldo_akhir,rata_saldo_akhir,kurs_tengah,_saldo_akhir_hitung,_saldo_akhir_lebih,_saldo_akhir_lebih_selisih,_spread_keuntungan,_stok_mata_uang_bertambah,NRA_APU,nama_KUPVA_BB,wilayah_kerja,pulau,provinsi,kota,pengurus,pengurus_list,pemegang_saham,pemegang_saham_list,saldo_awal_outlier,volume_pembelian_outlier,volume_penjualan_outlier,saldo_akhir_outlier,_saldo_akhir_hitung_outlier,_saldo_akhir_lebih_selisih_outlier,_spread_keuntungan_outlier,rf_4km_y,kpwdn
2020,1,777248004,"[1, 1, 1]","['MYR', 'SGD', 'USD']",447778748.0,1391575656.6666667,369614180.0,384324800.0,1644330996.0,1360676067.3333333,9013.37,4160016350.0,0,-77988148.0,14710620.0,0,5.0,PT Ada Mas Jaya,KPwBI Provinsi Kepulauan Riau,Sumatera,Provinsi Kep. Riau,Kota Batam,Then Medi,['Then Medi'],Calvin Inoue Kaliman/Jun Hin; Then Medi,"['Calvin Inoue Kaliman/Jun Hin', 'Then Medi']",1,0,0,1,1,1,0,4.4754,KPwBI Provinsi Kepulauan Riau
2020,1,777248006,"[1, 1, 1]","['AUD', 'EUR', 'USD']",0.0,0.0,1038487500.0,1060133250.0,0.0,0.0,12636.445,-21645750.0,3,21645750.0,21645750.0,0,4.0,Adi Surya Dewata,KPwBI Provinsi Bali,Bali-Nusra,Provinsi Bali,Kota Denpasar,I Made Susena,['I Made Susena'],I Made Ami Astrini; I Made Susena,"['I Made Ami Astrini', 'I Made Susena']",0,0,0,0,0,0,0,3.7475,KPwBI Provinsi Bali
2020,1,777248007,"[1, 1, 1]","['SAR', 'SGD', 'USD']",0.0,458733.0,27612000.0,27827500.0,1352538.0,450846.0,9112.783333333333,1160699.0,3,191839.0,215500.0,0,1.6,PT Adisena Valasindo Pradana,KPwBI Provinsi DKI Jakarta,Jawa,Provinsi DKI Jakarta,Wil. Kota Jakarta Selatan,Anto Roesdianto,['Anto Roesdianto'],Agus Yuliar Bachrie; Bambang Eko Wijayanto,"['Agus Yuliar Bachrie', 'Bambang Eko Wijayanto']",0,0,0,0,0,0,0,2.4699999999999975,KPwBI Provinsi DKI Jakarta
2020,1,777248009,"[1, 1, 1]","['MYR', 'SGD', 'USD']",54605590.0,104909244.0,5790865278.0,5825515805.0,124378848.0,100647765.0,9013.37,280077205.0,3,21866090.0,34650527.0,1,3.9,Adrian Arta,KPwBI Provinsi Kepulauan Riau,Sumatera,Provinsi Kep. Riau,Kab. Karimun,0,[],0,[],1,0,0,0,0,0,0,3.721699999999996,KPwBI Provinsi Kepulauan Riau
2020,1,777248010,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['AUD', 'CAD', 'CHF', 'EUR', 'GBP', 'HKD', 'JPY', 'MYR', 'NZD', 'SGD', 'USD']",1947811.0,713248.2727272727,1003724500.0,1007751575.0,2732400.0,689260.6363636364,10615.05590909091,3818656.0,11,3763211.0,4027075.0,0,4.0,Adya Artha,KPwBI Provinsi Bali,Bali-Nusra,Provinsi Bali,Kab. Badung,Luh Wiwik Indriyani,['Luh Wiwik Indriyani'],I Made Rudiartana; Luh Wiwik Indriyani; Putu Ariwin Trisna Darmayanti,"['I Made Rudiartana', 'Luh Wiwik Indriyani', 'Putu Ariwin Trisna Darmayanti']",0,0,0,0,0,0,0,3.587999999999999,KPwBI Provinsi Bali
